AWA_deg,Cdf_crab_claw,Cdf_bermuda,source
30,0.55,0.45,anchor@90=Marchaj; shape=estimated
45,0.95,0.65,anchor@90=Marchaj; shape=estimated
60,1.3,0.8,anchor@90=Marchaj; shape=estimated
75,1.55,0.87,anchor@90=Marchaj; shape=estimated
90,1.7,0.9,anchor@90=Marchaj; shape=estimated
105,1.65,0.88,anchor@90=Marchaj; shape=estimated
120,1.55,0.85,anchor@90=Marchaj; shape=estimated
135,1.4,0.8,anchor@90=Marchaj; shape=estimated
150,1.25,0.75,anchor@90=Marchaj; shape=estimated
165,1.1,0.7,anchor@90=Marchaj; shape=estimated
180,1.0,0.65,anchor@90=Marchaj; shape=estimated
