twa,tws,bestSpeed,bestSheetAngle,deltaAngle,bestCamberUse
40,4,0.7433,20,20.00,0.1
50,4,1.0625,24,24.00,0.1
60,4,1.3127,28,28.00,0.1
70,4,1.4700,32,32.00,0.1
80,4,1.6358,40,40.00,0.1
90,4,1.8031,40,40.00,0.1
100,4,1.9774,44,44.00,0.1
110,4,2.0429,48,48.00,0.1
120,4,2.0284,52,52.00,0.1
130,4,1.9776,60,60.00,0.1
140,4,1.9386,60,60.00,0.1
150,4,1.8915,68,68.00,0.1
160,4,1.8419,80,80.00,0.1
170,4,1.7945,52,52.00,0.1
40,6,0.8448,24,24.00,0.1
50,6,1.3492,24,24.00,0.1
60,6,1.7473,24,24.00,0.1
70,6,2.0777,28,28.00,0.1
80,6,2.3430,32,32.00,0.1
90,6,2.5510,36,36.00,0.1
100,6,2.6630,40,40.00,0.1
110,6,2.7117,48,48.00,0.1
120,6,2.8501,64,64.00,0.1
130,6,2.9425,64,64.00,0.1
140,6,2.8675,68,68.00,0.1
150,6,2.8346,68,68.00,0.1
160,6,2.7621,80,80.00,0.1
170,6,2.6916,52,52.00,0.1
40,10,1.1544,28,28.00,0.1
50,10,1.9376,40,40.00,0.1
60,10,2.1837,36,36.00,0.1
70,10,2.6681,40,40.00,0.1
80,10,3.0880,44,44.00,0.1
90,10,3.3938,48,48.00,0.1
100,10,3.5626,52,52.00,0.1
110,10,3.6573,56,56.00,0.1
120,10,3.7457,64,64.00,0.1
130,10,3.7516,68,68.00,0.1
140,10,3.7912,80,80.00,0.1
150,10,3.7986,4,4.00,0.1
160,10,3.7975,84,84.00,0.1
170,10,3.7752,52,52.00,0.1
