t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,-80.00012,-70.87203,1.00392,0.01025,0.00098,-40.87203,-2.03205,1.63463,1.29097,0.00000,0.00000,0.00000,none
0.00833,-80.00047,-70.80971,1.00781,0.01986,0.00198,-40.80971,-2.03241,1.63038,1.28635,0.00000,0.00000,0.00000,none
0.01250,-80.00106,-70.74959,1.01167,0.02884,0.00301,-40.74959,-2.03276,1.62629,1.28204,0.00000,0.00000,0.00000,none
0.01667,-80.00191,-70.69161,1.01549,0.03724,0.00406,-40.69161,-2.03309,1.62235,1.27801,0.00000,0.00000,0.00000,none
0.02083,-80.00300,-70.63566,1.01929,0.04509,0.00512,-40.63566,-2.03341,1.61856,1.27425,0.00000,0.00000,0.00000,none
0.02500,-80.00435,-70.58169,1.02307,0.05242,0.00620,-40.58169,-2.03372,1.61491,1.27074,0.00000,0.00000,0.00000,none
0.02917,-80.00596,-70.52960,1.02681,0.05926,0.00730,-40.52960,-2.03402,1.61140,1.26747,0.00000,0.00000,0.00000,none
0.03333,-80.00784,-70.47933,1.03053,0.06564,0.00841,-40.47933,-2.03430,1.60801,1.26442,0.00000,0.00000,0.00000,none
0.03750,-80.00998,-70.43080,1.03422,0.07159,0.00952,-40.43080,-2.03458,1.60475,1.26158,0.00000,0.00000,0.00000,none
0.04167,-80.01239,-70.38394,1.03789,0.07712,0.01065,-40.38394,-2.03484,1.60160,1.25894,0.00000,0.00000,0.00000,none
0.04583,-80.01506,-70.33870,1.04154,0.08227,0.01178,-40.33870,-2.03509,1.59857,1.25648,0.00000,0.00000,0.00000,none
0.05000,-80.01801,-70.29499,1.04516,0.08706,0.01291,-40.29499,-2.03534,1.59565,1.25420,0.00000,0.00000,0.00000,none
0.05417,-80.02123,-70.25277,1.04876,0.09151,0.01405,-40.25277,-2.03558,1.59283,1.25208,0.00000,0.00000,0.00000,none
0.05833,-80.02472,-70.21196,1.05234,0.09563,0.01519,-40.21196,-2.03580,1.59011,1.25011,0.00000,0.00000,0.00000,none
0.06250,-80.02848,-70.17252,1.05589,0.09945,0.01633,-40.17252,-2.03602,1.58748,1.24829,0.00000,0.00000,0.00000,none
0.06667,-80.03252,-70.13439,1.05943,0.10299,0.01747,-40.13439,-2.03623,1.58494,1.24660,0.00000,0.00000,0.00000,none
0.07083,-80.03682,-70.09752,1.06294,0.10627,0.01861,-40.09752,-2.03644,1.58250,1.24504,0.00000,0.00000,0.00000,none
0.07500,-80.04140,-70.06185,1.06643,0.10929,0.01974,-40.06185,-2.03663,1.58013,1.24360,0.00000,0.00000,0.00000,none
0.07917,-80.04625,-70.02733,1.06990,0.11208,0.02087,-40.02733,-2.03682,1.57785,1.24226,0.00000,0.00000,0.00000,none
0.08333,-80.05136,-69.99393,1.07335,0.11466,0.02199,-39.99393,-2.03697,1.57561,1.24102,0.00000,0.00000,0.00000,none
0.08750,-80.05675,-69.96160,1.07679,0.11702,0.02311,-39.96160,-2.03695,1.57333,1.23977,0.00000,0.00000,0.00000,none
