t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,50.00003,40.60907,0.99983,-0.00249,-0.00023,164.39093,0.98075,0.28403,0.57380,0.00000,0.00000,0.19958,none
0.00833,50.00011,40.59783,0.99967,-0.00494,-0.00046,164.40217,0.97997,0.28369,0.57464,0.00000,0.00000,0.19917,none
0.01250,50.00024,40.58714,0.99950,-0.00732,-0.00068,164.41286,0.97924,0.28337,0.57551,0.00000,0.00000,0.19875,none
0.01667,50.00043,40.57700,0.99933,-0.00966,-0.00090,164.42300,0.97854,0.28307,0.57641,0.00000,0.00000,0.19833,none
0.02083,50.00067,40.56739,0.99916,-0.01195,-0.00112,164.43261,0.97787,0.28278,0.57734,0.00000,0.00000,0.19792,none
0.02500,50.00097,40.55830,0.99899,-0.01419,-0.00133,164.44170,0.97725,0.28251,0.57830,0.00000,0.00000,0.19750,none
0.02917,50.00131,40.54972,0.99882,-0.01638,-0.00155,164.45028,0.97665,0.28225,0.57929,0.00000,0.00000,0.19708,none
0.03333,50.00171,40.54164,0.99864,-0.01852,-0.00176,164.45836,0.97610,0.28201,0.58031,0.00000,0.00000,0.19667,none
0.03750,50.00215,40.53405,0.99846,-0.02062,-0.00196,164.46595,0.97557,0.28179,0.58135,0.00000,0.00000,0.19625,none
0.04167,50.00264,40.52694,0.99828,-0.02268,-0.00217,164.47306,0.97508,0.28157,0.58242,0.00000,0.00000,0.19583,none
0.04583,50.00319,40.52030,0.99810,-0.02469,-0.00237,164.47970,0.97462,0.28138,0.58352,0.00000,0.00000,0.19542,none
0.05000,50.00378,40.51411,0.99792,-0.02666,-0.00257,164.48589,0.97420,0.28119,0.58465,0.00000,0.00000,0.19500,none
0.05417,50.00441,40.50838,0.99773,-0.02858,-0.00277,164.49162,0.97380,0.28102,0.58580,0.00000,0.00000,0.19458,none
0.05833,50.00510,40.50308,0.99754,-0.03047,-0.00296,164.49692,0.97344,0.28086,0.58698,0.00000,0.00000,0.19417,none
0.06250,50.00583,40.49822,0.99734,-0.03232,-0.00315,164.50178,0.97310,0.28072,0.58818,0.00000,0.00000,0.19375,none
0.06667,50.00660,40.49377,0.99715,-0.03413,-0.00334,164.50623,0.97279,0.28058,0.58941,0.00000,0.00000,0.19333,none
0.07083,50.00742,40.48973,0.99695,-0.03590,-0.00352,164.51027,0.97251,0.28046,0.59066,0.00000,0.00000,0.19292,none
0.07500,50.00828,40.48609,0.99675,-0.03764,-0.00370,164.51391,0.97226,0.28036,0.59194,0.00000,0.00000,0.19250,none
0.07917,50.00919,40.48285,0.99654,-0.03934,-0.00388,164.51715,0.97204,0.28026,0.59324,0.00000,0.00000,0.19208,none
0.08333,50.01013,40.47999,0.99633,-0.04101,-0.00406,164.52001,0.97184,0.28017,0.59457,0.00000,0.00000,0.19167,none
0.08750,50.01112,40.47750,0.99612,-0.04264,-0.00423,164.52250,0.97167,0.28010,0.59592,0.00000,0.00000,0.19125,none
0.09167,50.01216,40.47538,0.99591,-0.04424,-0.00441,164.52462,0.97152,0.28004,0.59729,0.00000,0.00000,0.19083,none
0.09583,50.01323,40.47362,0.99569,-0.04581,-0.00457,164.52638,0.97140,0.27999,0.59868,0.00000,0.00000,0.19042,none
0.10000,50.01434,40.47221,0.99547,-0.04734,-0.00474,164.52779,0.97131,0.27994,0.60009,0.00000,0.00000,0.19000,none
0.10417,50.01549,40.47111,0.99525,-0.04885,-0.00490,164.52889,0.97123,0.27991,0.59939,0.00000,0.00000,0.19125,none
0.10833,50.01668,40.47034,0.99503,-0.05033,-0.00506,164.52966,0.97118,0.27989,0.60084,0.00000,0.00000,0.19083,none
0.11250,50.01791,40.46988,0.99480,-0.05177,-0.00522,164.53012,0.97114,0.27987,0.60018,0.00000,0.00000,0.19208,none
0.11667,50.01917,40.46970,0.99458,-0.05319,-0.00538,164.53030,0.97113,0.27987,0.59953,0.00000,0.00000,0.19333,none
