t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,,,,0.00000,,,,,none
0.00417,50.00003,40.60495,1.00036,-0.00249,-0.00023,-0.00005,-0.02192,164.39505,0.98046,0.28391,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00011,40.58958,1.00071,-0.00494,-0.00046,-0.00018,-0.04332,164.41042,0.97940,0.28345,0.00002,0.00000,0.00000,0.19833,0.00000,none
0.01250,50.00024,40.57477,1.00107,-0.00732,-0.00068,-0.00041,-0.06420,164.42523,0.97838,0.28300,0.00004,0.00000,0.00000,0.19708,0.00000,none
0.01667,50.00043,40.56051,1.00142,-0.00966,-0.00090,-0.00072,-0.08454,164.43949,0.97740,0.28258,0.00007,0.00000,0.00000,0.19583,0.00000,none
0.02083,50.00067,40.54678,1.00178,-0.01194,-0.00112,-0.00111,-0.10434,164.45322,0.97645,0.28217,0.00011,0.00000,0.00000,0.19458,0.00000,none
0.02500,50.00097,40.53358,1.00213,-0.01418,-0.00133,-0.00158,-0.12359,164.46642,0.97554,0.28177,0.00016,0.00000,0.00000,0.19333,0.00000,none
0.02917,50.00131,40.52089,1.00249,-0.01637,-0.00155,-0.00214,-0.14229,164.47911,0.97466,0.28139,0.00021,0.00000,0.00000,0.19208,0.00000,none
0.03333,50.00171,40.50870,1.00284,-0.01851,-0.00176,-0.00277,-0.16044,164.49130,0.97382,0.28103,0.00028,0.00000,0.00000,0.19083,0.00000,none
0.03750,50.00215,40.49701,1.00319,-0.02060,-0.00196,-0.00347,-0.17802,164.50299,0.97302,0.28068,0.00035,0.00000,0.00000,0.18958,0.00000,none
0.04167,50.00264,40.48579,1.00355,-0.02265,-0.00217,-0.00425,-0.19503,164.51421,0.97224,0.28035,0.00043,0.00000,0.00000,0.18833,0.00000,none
