t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,90.00006,82.81131,1.00831,-0.00580,-0.00053,157.18869,1.46556,0.55650,2.28981,0.00000,0.00000,0.00000,none
0.00833,90.00025,82.74849,1.01652,-0.01144,-0.00106,157.25151,1.46153,0.55365,2.28157,0.00000,0.00000,0.00000,none
0.01250,90.00057,82.68652,1.02464,-0.01694,-0.00157,157.31348,1.45757,0.55086,2.27350,0.00000,0.00000,0.00000,none
0.01667,90.00100,82.62541,1.03267,-0.02229,-0.00208,157.37459,1.45365,0.54811,2.26561,0.00000,0.00000,0.00000,none
0.02083,90.00156,82.56516,1.04060,-0.02749,-0.00258,157.43484,1.44979,0.54540,2.25789,0.00000,0.00000,0.00000,none
0.02500,90.00223,82.50576,1.04843,-0.03255,-0.00306,157.49424,1.44599,0.54275,2.25034,0.00000,0.00000,0.00000,none
0.02917,90.00302,82.44722,1.05617,-0.03746,-0.00354,157.55278,1.44224,0.54014,2.24295,0.00000,0.00000,0.00000,none
0.03333,90.00392,82.38952,1.06382,-0.04223,-0.00401,157.61048,1.43855,0.53757,2.23572,0.00000,0.00000,0.00000,none
0.03750,90.00494,82.33267,1.07138,-0.04687,-0.00447,157.66733,1.43491,0.53506,2.22865,0.00000,0.00000,0.00000,none
0.04167,90.00606,82.27666,1.07884,-0.05137,-0.00492,157.72334,1.43132,0.53258,2.22175,0.00000,0.00000,0.00000,none
0.04583,90.00728,82.22150,1.08621,-0.05573,-0.00536,157.77850,1.42779,0.53015,2.21499,0.00000,0.00000,0.00000,none
0.05000,90.00862,82.16716,1.09349,-0.05996,-0.00579,157.83284,1.42431,0.52777,2.20839,0.00000,0.00000,0.00000,none
0.05417,90.01005,82.11365,1.10068,-0.06407,-0.00621,157.88635,1.42088,0.52543,2.20194,0.00000,0.00000,0.00000,none
0.05833,90.01158,82.06096,1.10778,-0.06804,-0.00662,157.93904,1.41751,0.52313,2.19564,0.00000,0.00000,0.00000,none
0.06250,90.01321,82.00909,1.11479,-0.07189,-0.00702,157.99091,1.41419,0.52087,2.18948,0.00000,0.00000,0.00000,none
0.06667,90.01493,81.95802,1.12171,-0.07561,-0.00741,158.04198,1.41082,0.51862,2.18333,0.00000,0.00000,0.00000,none
0.07083,90.01674,81.90775,1.12854,-0.07921,-0.00779,158.09225,1.40749,0.51641,2.17730,0.00000,0.00000,0.00000,none
0.07500,90.01865,81.85829,1.13528,-0.08270,-0.00816,158.14171,1.40421,0.51424,2.17140,0.00000,0.00000,0.00000,none
0.07917,90.02064,81.80960,1.14194,-0.08607,-0.00851,158.19040,1.40098,0.51211,2.16564,0.00000,0.00000,0.00000,none
0.08333,90.02271,81.76170,1.14852,-0.08932,-0.00886,158.23830,1.39780,0.51002,2.16002,0.00000,0.00000,0.00000,none
0.08750,90.02487,81.71456,1.15501,-0.09246,-0.00920,158.28544,1.39468,0.50797,2.15452,0.00000,0.00000,0.00000,none
0.09167,90.02710,81.66818,1.16141,-0.09549,-0.00953,158.33182,1.39160,0.50596,2.14916,0.00000,0.00000,0.00000,none
0.09583,90.02941,81.62255,1.16773,-0.09841,-0.00984,158.37745,1.38857,0.50398,2.14392,0.00000,0.00000,0.00000,none
0.10000,90.03180,81.57766,1.17398,-0.10123,-0.01015,158.42234,1.38560,0.50205,2.13881,0.00000,0.00000,0.00000,none
0.10417,90.03426,81.53349,1.18014,-0.10394,-0.01045,158.46651,1.38267,0.50014,2.13382,0.00000,0.00000,0.00000,none
0.10833,90.03679,81.49004,1.18622,-0.10655,-0.01073,158.50996,1.37979,0.49828,2.12894,0.00000,0.00000,0.00000,none
0.11250,90.03938,81.44729,1.19223,-0.10907,-0.01101,158.55271,1.37695,0.49645,2.12418,0.00000,0.00000,0.00000,none
0.11667,90.04204,81.40524,1.19816,-0.11149,-0.01127,158.59476,1.37417,0.49465,2.11954,0.00000,0.00000,0.00000,none
0.12083,90.04476,81.36387,1.20401,-0.11382,-0.01153,158.63613,1.37142,0.49288,2.11500,0.00000,0.00000,0.00000,none
0.12500,90.04755,81.32318,1.20979,-0.11605,-0.01178,158.67682,1.36872,0.49115,2.11057,0.00000,0.00000,0.00000,none
0.12917,90.05039,81.28315,1.21549,-0.11820,-0.01201,158.71685,1.36607,0.48945,2.10625,0.00000,0.00000,0.00000,none
0.13333,90.05328,81.24376,1.22113,-0.12026,-0.01224,158.75624,1.36346,0.48778,2.10203,0.00000,0.00000,0.00000,none
0.13750,90.05623,81.20502,1.22669,-0.12223,-0.01246,158.79498,1.36089,0.48615,2.09791,0.00000,0.00000,0.00000,none
0.14167,90.05923,81.16690,1.23218,-0.12413,-0.01266,158.83310,1.35836,0.48454,2.09389,0.00000,0.00000,0.00000,none
0.14583,90.06227,81.12940,1.23760,-0.12594,-0.01286,158.87060,1.35587,0.48296,2.08996,0.00000,0.00000,0.00000,none
0.15000,90.06537,81.09250,1.24295,-0.12768,-0.01305,158.90750,1.35343,0.48141,2.08613,0.00000,0.00000,0.00000,none
0.15417,90.06850,81.05620,1.24824,-0.12933,-0.01323,158.94380,1.35102,0.47989,2.08238,0.00000,0.00000,0.00000,none
0.15833,90.07168,81.02048,1.25346,-0.13092,-0.01340,158.97952,1.34865,0.47840,2.07873,0.00000,0.00000,0.00000,none
0.16250,90.07490,80.98533,1.25862,-0.13244,-0.01356,159.01467,1.34632,0.47693,2.07516,0.00000,0.00000,0.00000,none
0.16667,90.07815,80.95074,1.26372,-0.13388,-0.01371,159.04926,1.34403,0.47549,2.07168,0.00000,0.00000,0.00000,none
0.17083,90.08144,80.91671,1.26875,-0.13526,-0.01385,159.08329,1.34177,0.47407,2.06827,0.00000,0.00000,0.00000,none
0.17500,90.08477,80.88321,1.27372,-0.13657,-0.01399,159.11679,1.33955,0.47268,2.06495,0.00000,0.00000,0.00000,none
0.17917,90.08812,80.85024,1.27862,-0.13782,-0.01411,159.14976,1.33736,0.47132,2.06170,0.00000,0.00000,0.00000,none
0.18333,90.09151,80.81779,1.28347,-0.13901,-0.01423,159.18221,1.33521,0.46998,2.05853,0.00000,0.00000,0.00000,none
0.18750,90.09492,80.78585,1.28826,-0.14013,-0.01434,159.21415,1.33309,0.46866,2.05543,0.00000,0.00000,0.00000,none
0.19167,90.09835,80.75441,1.29300,-0.14120,-0.01444,159.24559,1.33101,0.46737,2.05241,0.00000,0.00000,0.00000,none
0.19583,90.10181,80.72345,1.29767,-0.14222,-0.01454,159.27655,1.32896,0.46609,2.04945,0.00000,0.00000,0.00000,none
0.20000,90.10529,80.69298,1.30229,-0.14318,-0.01462,159.30702,1.32694,0.46484,2.04656,0.00000,0.00000,0.00000,none
0.20417,90.10879,80.66297,1.30686,-0.14408,-0.01470,159.33703,1.32495,0.46362,2.04374,0.00000,0.00000,0.00000,none
0.20833,90.11231,80.63342,1.31137,-0.14494,-0.01477,159.36658,1.32299,0.46241,2.04098,0.00000,0.00000,0.00000,none
0.21250,90.11585,80.60431,1.31583,-0.14575,-0.01484,159.39569,1.32106,0.46122,2.03828,0.00000,0.00000,0.00000,none
0.21667,90.11940,80.57565,1.32023,-0.14650,-0.01490,159.42435,1.31916,0.46005,2.03564,0.00000,0.00000,0.00000,none
0.22083,90.12296,80.54742,1.32459,-0.14722,-0.01495,159.45258,1.31728,0.45890,2.03307,0.00000,0.00000,0.00000,none
0.22500,90.12653,80.51961,1.32889,-0.14789,-0.01499,159.48039,1.31544,0.45777,2.03054,0.00000,0.00000,0.00000,none
0.22917,90.13011,80.49221,1.33315,-0.14851,-0.01503,159.50779,1.31362,0.45666,2.02808,0.00000,0.00000,0.00000,none
