t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,,,,0.00000,,,,,none
0.00417,90.00006,82.79676,1.01037,-0.00580,-0.00053,0.00023,0.11176,157.20324,1.46463,0.55584,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00025,82.71922,1.02067,-0.01144,-0.00106,0.00093,0.22276,157.28078,1.45966,0.55233,0.00008,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00057,82.64236,1.03090,-0.01692,-0.00157,0.00209,0.33303,157.35764,1.45474,0.54887,0.00017,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00100,82.56618,1.04106,-0.02226,-0.00208,0.00370,0.44254,157.43382,1.44986,0.54545,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00156,82.49069,1.05114,-0.02744,-0.00257,0.00578,0.55132,157.50931,1.44503,0.54207,0.00048,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00223,82.41588,1.06116,-0.03248,-0.00306,0.00830,0.65936,157.58412,1.44024,0.53874,0.00069,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00301,82.34177,1.07110,-0.03736,-0.00353,0.01127,0.76666,157.65823,1.43549,0.53546,0.00094,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00391,82.26834,1.08097,-0.04210,-0.00399,0.01469,0.87323,157.73166,1.43079,0.53222,0.00122,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00492,82.19560,1.09078,-0.04670,-0.00445,0.01854,0.97906,157.80440,1.42613,0.52902,0.00155,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00603,82.12355,1.10051,-0.05115,-0.00489,0.02284,1.08417,157.87645,1.42152,0.52586,0.00190,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00725,82.05218,1.11017,-0.05546,-0.00532,0.02758,1.18854,157.94782,1.41694,0.52275,0.00230,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00857,81.98149,1.11976,-0.05963,-0.00574,0.03275,1.29219,158.01851,1.41238,0.51966,0.00273,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00999,81.91149,1.12928,-0.06367,-0.00614,0.03835,1.39512,158.08851,1.40773,0.51658,0.00320,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.01150,81.84217,1.13873,-0.06756,-0.00654,0.04437,1.49730,158.15783,1.40314,0.51354,0.00370,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.01311,81.77353,1.14811,-0.07133,-0.00692,0.05082,1.59876,158.22647,1.39859,0.51054,0.00424,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.01480,81.70556,1.15742,-0.07496,-0.00729,0.05769,1.69949,158.29444,1.39408,0.50758,0.00481,0.00000,0.00000,0.00000,0.00000,none
